Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
329.2601,new_autotrader,Tick,251,281,-30,30,138300,138500,-4523,121423,127423,OK
329.471418,new_autotrader,Tick,251,281,-30,30,138300,138600,-4523,121423,127423,OK
329.743609,new_autotrader,Tick,251,281,-30,30,138300,138600,-4523,121423,127423,OK
329.982621,new_autotrader,Tick,251,281,-30,30,138300,138600,-4523,121423,127423,OK
330.262523,new_autotrader,Tick,251,281,-30,30,138300,138600,-4523,121423,127423,OK
330.498911,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
330.776331,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
330.992519,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
331.207957,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
331.48962,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
331.799427,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
332.0442,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
332.214857,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
332.499117,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
332.778286,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
333.050592,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
333.237447,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
333.485904,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
333.719657,new_autotrader,Tick,251,281,-30,30,138200,138600,-4523,121423,127423,OK
334.042041,new_autotrader,Tick,251,281,-30,30,138200,138500,-4523,121423,127423,OK
334.215512,new_autotrader,Tick,251,291,-40,40,139000,138500,-4662,125562,117562,OK
334.494788,new_autotrader,Tick,251,291,-40,40,139000,138500,-4662,125562,117562,OK
334.75864,new_autotrader,Tick,251,291,-40,40,139000,138500,-4662,125562,117562,OK
335.001434,new_autotrader,Tick,251,291,-40,40,138700,138500,-4662,125562,117562,OK
335.232391,new_autotrader,Tick,251,291,-40,40,138200,138500,-4662,125562,133562,OK
335.468276,new_autotrader,Tick,251,291,-40,40,138200,138500,-4662,125562,133562,OK
335.777625,new_autotrader,Tick,251,291,-40,40,138200,138500,-4662,125562,133562,OK
335.965795,new_autotrader,Tick,251,291,-40,40,138200,138500,-4662,125562,133562,OK
336.303628,new_autotrader,Tick,251,291,-40,40,138200,138600,-4662,125562,133562,OK
336.500262,new_autotrader,Tick,251,291,-40,40,138200,138600,-4662,125562,133562,OK
336.729522,new_autotrader,Tick,251,291,-40,40,138200,138600,-4662,125562,133562,OK
337.023619,new_autotrader,Tick,251,291,-40,40,138200,138600,-4662,125562,133562,OK
337.249027,new_autotrader,Tick,251,291,-40,40,138100,138600,-4662,125562,133562,OK
337.49066,new_autotrader,Tick,251,291,-40,40,138100,138600,-4662,125562,133562,OK
337.763202,new_autotrader,Tick,251,291,-40,40,138100,138600,-4662,125562,133562,OK
338.026732,new_autotrader,Tick,251,291,-40,40,138100,138600,-4662,125562,133562,OK
338.275097,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
338.544104,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
338.771593,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
338.996919,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
339.287693,new_autotrader,Tick,251,291,-40,40,139200,138500,-4662,125562,117562,OK
339.543352,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
339.788683,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
340.044353,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
340.258524,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
340.475229,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
340.780583,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
341.05772,new_autotrader,Tick,251,291,-40,40,139200,138600,-4662,125562,117562,OK
341.250184,new_autotrader,Tick,251,291,-40,40,138100,138600,-4662,125562,133562,OK
341.524775,new_autotrader,Tick,251,291,-40,40,139300,138800,-4662,125562,117562,OK
341.745574,new_autotrader,Tick,251,291,-40,40,139300,138800,-4662,125562,117562,OK
341.99246,new_autotrader,Tick,251,291,-40,40,139300,138800,-4662,125562,117562,OK
342.223172,new_autotrader,Tick,251,291,-40,40,139300,138800,-4662,125562,117562,OK
342.471682,new_autotrader,Tick,251,291,-40,40,139300,138800,-4662,125562,117562,OK
342.761631,new_autotrader,Tick,251,291,-40,40,139300,138800,-4662,125562,117562,OK
343.049479,new_autotrader,Tick,251,291,-40,40,139300,138800,-4662,125562,117562,OK
343.303968,new_autotrader,Tick,251,291,-40,40,139300,138800,-4662,125562,117562,OK
343.474809,new_autotrader,Tick,251,291,-40,40,138300,139000,-4662,125562,133562,OK
343.797377,new_autotrader,Tick,251,291,-40,40,138300,139000,-4662,125562,133562,OK
343.99515,new_autotrader,Tick,251,291,-40,40,138800,139000,-4662,125562,133562,OK
344.253573,new_autotrader,Tick,251,291,-40,40,138500,139000,-4662,125562,133562,OK
344.547798,new_autotrader,Tick,251,291,-40,40,138500,139000,-4662,125562,133562,OK
344.705422,new_autotrader,Tick,251,291,-40,40,138500,139000,-4662,125562,133562,OK
344.978936,new_autotrader,Tick,251,291,-40,40,138500,139300,-4662,125562,133562,OK
345.298107,new_autotrader,Tick,251,291,-40,40,138500,139300,-4662,125562,133562,OK
345.49586,new_autotrader,Tick,251,291,-40,40,138700,139300,-4662,125562,133562,OK
345.726258,new_autotrader,Tick,251,291,-40,40,138700,139300,-4662,125562,133562,OK
345.961489,new_autotrader,Tick,251,291,-40,40,138700,139300,-4662,125562,133562,OK
346.271007,new_autotrader,Tick,251,291,-40,40,138800,139300,-4662,125562,133562,OK
346.465267,new_autotrader,Tick,251,291,-40,40,138800,139300,-4662,125562,133562,OK
346.774766,new_autotrader,Tick,251,291,-40,40,138800,139300,-4662,125562,133562,OK
347.055828,new_autotrader,Tick,251,291,-40,40,139200,139800,-4662,125562,133562,OK
347.293419,new_autotrader,Tick,251,291,-40,40,139200,139800,-4662,125562,133562,OK
347.544657,new_autotrader,Tick,251,291,-40,40,139200,139800,-4662,125562,133562,OK
347.746511,new_autotrader,Tick,251,291,-40,40,139200,139800,-4662,125562,133562,OK
348.048816,new_autotrader,Tick,251,291,-40,40,139200,139500,-4662,125562,133562,OK
348.288152,new_autotrader,Tick,251,291,-40,40,139200,139500,-4662,125562,133562,OK
348.491173,new_autotrader,Tick,251,291,-40,40,139200,139500,-4662,125562,133562,OK
348.796981,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
349.008037,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
349.229949,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
349.470297,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
349.742239,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
350.047256,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
350.24686,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
350.48732,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
350.771208,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
351.048312,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
351.213286,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
351.484308,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
351.727418,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
352.001465,new_autotrader,Tick,251,291,-40,40,139300,139800,-4662,125562,133562,OK
352.293259,new_autotrader,Tick,251,291,-40,40,139300,139800,-4662,125562,133562,OK
352.462967,new_autotrader,Tick,251,291,-40,40,139300,139800,-4662,125562,133562,OK
352.7098,new_autotrader,Tick,251,291,-40,40,139300,139800,-4662,125562,133562,OK
353.001091,new_autotrader,Tick,251,291,-40,40,139300,139700,-4662,125562,133562,OK
353.297738,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
353.498199,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
353.771038,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
353.981217,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
354.234026,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
354.486042,new_autotrader,Tick,251,291,-40,40,139300,139500,-4662,125562,133562,OK
354.737758,new_autotrader,Tick,251,291,-40,40,139600,139500,-4662,125562,121562,OK
354.983725,new_autotrader,Tick,251,291,-40,40,139600,139600,-4662,125562,125562,OK
355.257894,new_autotrader,Tick,251,291,-40,40,139600,139600,-4662,125562,125562,OK
355.468213,new_autotrader,Tick,251,291,-40,40,139600,139600,-4662,125562,125562,OK
355.737818,new_autotrader,Tick,251,291,-40,40,139600,139600,-4662,125562,125562,OK
356.026939,new_autotrader,Tick,251,291,-40,40,139600,139600,-4662,125562,125562,OK
356.214828,new_autotrader,Tick,251,291,-40,40,139600,139600,-4662,125562,125562,OK
356.45657,new_autotrader,Tick,251,291,-40,40,139600,139600,-4662,125562,125562,OK
356.782755,new_autotrader,Tick,251,291,-40,40,139600,139600,-4662,125562,125562,OK
356.971035,new_autotrader,Tick,251,291,-40,40,139600,139600,-4662,125562,125562,OK
357.249777,new_autotrader,Tick,251,291,-40,40,139200,139600,-4662,125562,133562,OK
357.505701,new_autotrader,Tick,251,291,-40,40,139200,139600,-4662,125562,133562,OK
357.729155,new_autotrader,Tick,251,291,-40,40,139700,139600,-4662,125562,121562,OK
358.012611,new_autotrader,Tick,251,291,-40,40,139700,139900,-4662,125562,133562,OK
358.240387,new_autotrader,Tick,251,291,-40,40,139700,139900,-4662,125562,133562,OK
358.486337,new_autotrader,Tick,251,291,-40,40,139700,139900,-4662,125562,133562,OK
358.793039,new_autotrader,Tick,261,291,-30,30,139200,139800,-4801,129701,135701,OK
359.026878,new_autotrader,Tick,261,291,-30,30,139200,139800,-4801,129701,135701,OK
359.225674,new_autotrader,Tick,261,291,-30,30,139200,139800,-4801,129701,135701,OK
359.52114,new_autotrader,Tick,261,291,-30,30,139100,139800,-4801,129701,135701,OK
359.737393,new_autotrader,Tick,261,291,-30,30,139100,139800,-4801,129701,135701,OK
360.011862,new_autotrader,Tick,261,291,-30,30,139100,139800,-4801,129701,135701,OK
360.273414,new_autotrader,Tick,261,291,-30,30,139100,139800,-4801,129701,135701,OK
360.529958,new_autotrader,Tick,261,291,-30,30,139100,139800,-4801,129701,135701,OK
360.77987,new_autotrader,Tick,261,291,-30,30,139100,139800,-4801,129701,135701,OK
361.045417,new_autotrader,Tick,261,291,-30,30,139800,139800,-4801,129701,129701,OK
361.2497,new_autotrader,Tick,261,291,-30,30,139800,139800,-4801,129701,129701,OK
361.506363,new_autotrader,Tick,261,291,-30,30,139800,139800,-4801,129701,129701,OK
361.70505,new_autotrader,Tick,261,291,-30,30,139800,139800,-4801,129701,129701,OK
362.037604,new_autotrader,Tick,261,291,-30,30,139800,139800,-4801,129701,129701,OK
362.249645,new_autotrader,Tick,261,291,-30,30,139800,139800,-4801,129701,129701,OK
362.546983,new_autotrader,Tick,261,291,-30,30,139800,139800,-4801,129701,129701,OK
362.789081,new_autotrader,Tick,265,291,-26,26,139500,139800,-4857,131357,136557,OK
362.9829,new_autotrader,Tick,265,291,-26,26,139500,139800,-4857,131357,136557,OK
363.259104,new_autotrader,Tick,265,291,-26,26,139500,140300,-4857,131357,136557,OK
363.514882,new_autotrader,Tick,265,291,-26,26,139900,140100,-4857,131357,136557,OK
363.776186,new_autotrader,Tick,265,291,-26,26,139900,140100,-4857,131357,136557,OK
363.997053,new_autotrader,Tick,265,291,-26,26,139900,140000,-4857,131357,133957,OK
364.230286,new_autotrader,Tick,265,291,-26,26,139900,140000,-4857,131357,133957,OK
364.502868,new_autotrader,Tick,265,291,-26,26,139900,140200,-4857,131357,136557,OK
364.789418,new_autotrader,Tick,265,291,-26,26,139900,140200,-4857,131357,136557,OK
365.000524,new_autotrader,Tick,265,291,-26,26,139600,140200,-4857,131357,136557,OK
365.281706,new_autotrader,Tick,265,291,-26,26,139600,140000,-4857,131357,136557,OK
365.532578,new_autotrader,Tick,265,291,-26,26,139600,140000,-4857,131357,136557,OK
365.73194,new_autotrader,Tick,265,291,-26,26,139600,140000,-4857,131357,136557,OK
365.973197,new_autotrader,Tick,265,291,-26,26,139600,140000,-4857,131357,136557,OK
366.240176,new_autotrader,Tick,265,291,-26,26,139600,140000,-4857,131357,136557,OK
366.479139,new_autotrader,Tick,265,291,-26,26,139600,140000,-4857,131357,136557,OK
366.738572,new_autotrader,Tick,265,291,-26,26,139600,140000,-4857,131357,136557,OK
367.019419,new_autotrader,Tick,265,291,-26,26,139600,140100,-4857,131357,136557,OK
367.226209,new_autotrader,Tick,271,291,-20,20,139900,140100,-4941,133841,137841,OK
367.532683,new_autotrader,Tick,271,291,-20,20,139900,140100,-4941,133841,137841,OK
367.72,new_autotrader,Tick,271,291,-20,20,139900,140100,-4941,133841,137841,OK
368.013615,new_autotrader,Tick,271,291,-20,20,139900,140200,-4941,133841,137841,OK
368.238004,new_autotrader,Tick,271,291,-20,20,139900,140400,-4941,133841,137841,OK
368.495203,new_autotrader,Tick,271,291,-20,20,139900,140400,-4941,133841,137841,OK
368.725169,new_autotrader,Tick,271,291,-20,20,140000,140400,-4941,133841,137841,OK
368.974124,new_autotrader,Tick,271,291,-20,20,140000,140500,-4941,133841,137841,OK
369.208701,new_autotrader,Tick,271,291,-20,20,140000,140600,-4941,133841,137841,OK
369.550093,new_autotrader,Tick,271,291,-20,20,140000,140600,-4941,133841,137841,OK
369.770957,new_autotrader,Tick,271,291,-20,20,140000,140600,-4941,133841,137841,OK
370.006387,new_autotrader,Tick,271,291,-20,20,140000,140600,-4941,133841,137841,OK
370.248093,new_autotrader,Tick,271,291,-20,20,140000,140600,-4941,133841,137841,OK
370.517467,new_autotrader,Tick,271,291,-20,20,140000,140600,-4941,133841,137841,OK
370.806621,new_autotrader,Tick,271,291,-20,20,140400,141000,-4941,133841,137841,OK
371.027308,new_autotrader,Tick,271,291,-20,20,140400,141000,-4941,133841,137841,OK
371.278032,new_autotrader,Tick,271,291,-20,20,140400,141000,-4941,133841,137841,OK
371.505434,new_autotrader,Tick,271,291,-20,20,140400,141000,-4941,133841,137841,OK
371.808713,new_autotrader,Tick,271,291,-20,20,140400,141000,-4941,133841,137841,OK
371.965035,new_autotrader,Tick,271,291,-20,20,140400,141000,-4941,133841,137841,OK
372.222346,new_autotrader,Tick,271,291,-20,20,140400,141000,-4941,133841,137841,OK
372.517372,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
372.747529,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
372.992168,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
373.275422,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
373.485844,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
373.794886,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
374.059011,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
374.23832,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
374.512275,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
374.733035,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
375.046275,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
375.299519,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
375.519081,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
375.71878,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
376.023768,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
376.286881,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
376.492023,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
376.710036,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
377.024867,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
377.264815,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
377.536074,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
377.792294,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
377.979609,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
378.303241,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
378.519747,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
378.733586,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
379.02055,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
379.262624,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
379.464881,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
379.734758,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
380.0279,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
380.24406,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
380.520782,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
380.790889,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
380.989931,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
381.314745,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
381.523716,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
381.750169,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
382.029672,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
382.289434,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
382.514702,new_autotrader,Tick,271,291,-20,20,140600,140700,-4941,133841,135841,OK
382.743664,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
382.995448,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
383.242675,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
383.542757,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
383.718187,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
384.052999,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
384.259213,new_autotrader,Tick,271,291,-20,20,140600,140900,-4941,133841,137841,OK
