Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
115.536379,temp_autotrader,Tick,143,173,-30,30,149800,150500,-4669,2469,11469,OK
115.536379,autotrader,Tick,217,225,-8,8,149800,150500,-6528,50928,53328,OK
115.731985,temp_autotrader,Tick,143,173,-30,30,149800,150500,-4669,2469,11469,OK
115.731985,autotrader,Tick,217,225,-8,8,149800,150500,-6528,50928,53328,OK
115.973236,temp_autotrader,Tick,143,173,-30,30,149800,150400,-4669,2469,11469,OK
115.973236,autotrader,Tick,217,225,-8,8,149800,150400,-6528,50928,53328,OK
116.28372,temp_autotrader,Tick,143,173,-30,30,150600,150500,-4669,2469,-531,OK
116.28372,autotrader,Tick,217,225,-8,8,150600,150500,-6528,50928,50128,OK
116.451446,temp_autotrader,Tick,143,173,-30,30,150600,150800,-4669,2469,8469,OK
116.451446,autotrader,Tick,217,225,-8,8,150600,150800,-6528,50928,52528,OK
116.783097,temp_autotrader,Tick,143,173,-30,30,150600,150500,-4669,2469,-531,OK
116.783097,autotrader,Tick,217,225,-8,8,150600,150500,-6528,50928,50128,OK
116.978642,temp_autotrader,Tick,143,173,-30,30,150000,150500,-4669,2469,11469,OK
116.978642,autotrader,Tick,217,225,-8,8,150000,150500,-6528,50928,53328,OK
117.2287,temp_autotrader,Tick,143,173,-30,30,150000,150500,-4669,2469,11469,OK
117.2287,autotrader,Tick,217,225,-8,8,150000,150500,-6528,50928,53328,OK
117.53775,temp_autotrader,Tick,143,173,-30,30,150000,150300,-4669,2469,11469,OK
117.53775,autotrader,Tick,217,225,-8,8,150000,150300,-6528,50928,53328,OK
117.766728,temp_autotrader,Tick,143,173,-30,30,150000,150300,-4669,2469,11469,OK
117.766728,autotrader,Tick,217,225,-8,8,150000,150300,-6528,50928,53328,OK
118.008483,temp_autotrader,Tick,143,173,-30,30,150000,150300,-4669,2469,11469,OK
118.008483,autotrader,Tick,217,225,-8,8,150000,150300,-6528,50928,53328,OK
118.28663,temp_autotrader,Tick,143,173,-30,30,150500,150500,-4669,2469,2469,OK
118.28663,autotrader,Tick,217,242,-25,25,150500,150500,-6784,51184,51184,OK
118.465922,temp_autotrader,Tick,143,173,-30,30,150500,150500,-4669,2469,2469,OK
118.465922,autotrader,Tick,217,242,-25,25,150500,150500,-6784,51184,51184,OK
118.797128,temp_autotrader,Tick,143,173,-30,30,150500,150300,-4669,2469,-3531,OK
118.797128,autotrader,Tick,217,242,-25,25,150500,150300,-6784,51184,46184,OK
119.006754,temp_autotrader,Tick,143,173,-30,30,150500,150300,-4669,2469,-3531,OK
119.006754,autotrader,Tick,217,242,-25,25,150500,150300,-6784,51184,46184,OK
119.223602,temp_autotrader,Tick,143,173,-30,30,150500,150300,-4669,2469,-3531,OK
119.223602,autotrader,Tick,217,242,-25,25,150500,150300,-6784,51184,46184,OK
119.455232,temp_autotrader,Tick,143,173,-30,30,150500,150300,-4669,2469,-3531,OK
119.455232,autotrader,Tick,217,242,-25,25,150500,150300,-6784,51184,46184,OK
119.707501,temp_autotrader,Tick,143,173,-30,30,150200,150100,-4669,2469,-531,OK
119.707501,autotrader,Tick,217,242,-25,25,150200,150100,-6784,51184,48684,OK
119.951689,temp_autotrader,Tick,143,173,-30,30,150200,150100,-4669,2469,-531,OK
119.951689,autotrader,Tick,217,242,-25,25,150200,150100,-6784,51184,48684,OK
120.262875,temp_autotrader,Tick,143,173,-30,30,150200,150600,-4669,2469,11469,OK
120.262875,autotrader,Tick,217,242,-25,25,150200,150600,-6784,51184,58684,OK
120.510928,temp_autotrader,Tick,143,173,-30,30,150200,150600,-4669,2469,11469,OK
120.510928,autotrader,Tick,217,242,-25,25,150200,150600,-6784,51184,58684,OK
120.722754,temp_autotrader,Tick,143,173,-30,30,150200,150600,-4669,2469,11469,OK
120.722754,autotrader,Tick,217,242,-25,25,150200,150600,-6784,51184,58684,OK
120.958897,temp_autotrader,Tick,143,173,-30,30,150200,150600,-4669,2469,11469,OK
120.958897,autotrader,Tick,217,242,-25,25,150200,150600,-6784,51184,58684,OK
121.220798,temp_autotrader,Tick,143,173,-30,30,150000,150600,-4669,2469,11469,OK
121.220798,autotrader,Tick,217,242,-25,25,150000,150600,-6784,51184,58684,OK
121.452417,temp_autotrader,Tick,143,173,-30,30,150000,150600,-4669,2469,11469,OK
121.452417,autotrader,Tick,217,242,-25,25,150000,150600,-6784,51184,58684,OK
121.80021,temp_autotrader,Tick,143,173,-30,30,150000,150600,-4669,2469,11469,OK
121.80021,autotrader,Tick,217,242,-25,25,150000,150600,-6784,51184,58684,OK
121.958425,temp_autotrader,Tick,143,173,-30,30,150000,150600,-4669,2469,11469,OK
121.958425,autotrader,Tick,217,242,-25,25,150000,150600,-6784,51184,58684,OK
122.235073,temp_autotrader,Tick,143,173,-30,30,150100,150600,-4669,2469,11469,OK
122.235073,autotrader,Tick,217,242,-25,25,150100,150600,-6784,51184,58684,OK
122.472139,temp_autotrader,Tick,143,173,-30,30,150100,150500,-4669,2469,11469,OK
122.472139,autotrader,Tick,217,242,-25,25,150100,150500,-6784,51184,58684,OK
122.779889,temp_autotrader,Tick,143,173,-30,30,150100,150500,-4669,2469,11469,OK
122.779889,autotrader,Tick,217,242,-25,25,150100,150500,-6784,51184,58684,OK
122.979821,temp_autotrader,Tick,143,173,-30,30,150100,150500,-4669,2469,11469,OK
122.979821,autotrader,Tick,217,242,-25,25,150100,150500,-6784,51184,58684,OK
123.221616,temp_autotrader,Tick,143,173,-30,30,150100,150400,-4669,2469,11469,OK
123.221616,autotrader,Tick,217,242,-25,25,150100,150400,-6784,51184,58684,OK
123.49108,temp_autotrader,Tick,143,173,-30,30,150100,150400,-4669,2469,11469,OK
123.49108,autotrader,Tick,217,242,-25,25,150100,150400,-6784,51184,58684,OK
123.768637,temp_autotrader,Tick,143,173,-30,30,150400,150400,-4669,2469,2469,OK
123.768637,autotrader,Tick,217,242,-25,25,150400,150400,-6784,51184,51184,OK
123.982568,temp_autotrader,Tick,143,198,-55,55,150400,150400,-5045,345,345,OK
123.982568,autotrader,Tick,217,275,-58,58,150400,150400,-7280,45080,45080,OK
124.251432,temp_autotrader,Tick,143,198,-55,55,150600,150400,-5045,345,-10655,OK
124.251432,autotrader,Tick,217,275,-58,58,150600,150400,-7280,45080,33480,OK
124.486759,temp_autotrader,Tick,143,198,-55,55,150600,150400,-5045,345,-10655,OK
124.486759,autotrader,Tick,217,275,-58,58,150600,150400,-7280,45080,33480,OK
124.788889,temp_autotrader,Tick,143,198,-55,55,150600,150400,-5045,345,-10655,OK
124.788889,autotrader,Tick,217,275,-58,58,150600,150400,-7280,45080,33480,OK
125.0267,temp_autotrader,Tick,143,198,-55,55,150600,150400,-5045,345,-10655,OK
125.0267,autotrader,Tick,217,275,-58,58,150600,150400,-7280,45080,33480,OK
125.216132,temp_autotrader,Tick,143,198,-55,55,150600,150400,-5045,345,-10655,OK
125.216132,autotrader,Tick,217,275,-58,58,150600,150400,-7280,45080,33480,OK
125.491291,temp_autotrader,Tick,157,198,-41,41,150200,150400,-5255,3355,11555,OK
125.491291,autotrader,Tick,217,275,-58,58,150200,150400,-7280,45080,56680,OK
125.793853,temp_autotrader,Tick,157,198,-41,41,150200,150700,-5255,3355,15655,OK
125.793853,autotrader,Tick,217,275,-58,58,150200,150700,-7280,45080,62480,OK
125.97426,temp_autotrader,Tick,157,198,-41,41,150200,150700,-5255,3355,15655,OK
125.97426,autotrader,Tick,217,275,-58,58,150200,150700,-7280,45080,62480,OK
126.274273,temp_autotrader,Tick,157,198,-41,41,150200,150900,-5255,3355,15655,OK
126.274273,autotrader,Tick,217,275,-58,58,150200,150900,-7280,45080,62480,OK
126.493218,temp_autotrader,Tick,157,198,-41,41,150500,151200,-5255,3355,15655,OK
126.493218,autotrader,Tick,217,275,-58,58,150500,151200,-7280,45080,62480,OK
126.786364,temp_autotrader,Tick,157,198,-41,41,150500,151000,-5255,3355,15655,OK
126.786364,autotrader,Tick,217,275,-58,58,150500,151000,-7280,45080,62480,OK
127.049522,temp_autotrader,Tick,157,198,-41,41,150500,151000,-5255,3355,15655,OK
127.049522,autotrader,Tick,217,275,-58,58,150500,151000,-7280,45080,62480,OK
127.294534,temp_autotrader,Tick,157,198,-41,41,150500,151000,-5255,3355,15655,OK
127.294534,autotrader,Tick,217,275,-58,58,150500,151000,-7280,45080,62480,OK
127.482652,temp_autotrader,Tick,157,198,-41,41,150500,150700,-5255,3355,11555,OK
127.482652,autotrader,Tick,217,275,-58,58,150500,150700,-7280,45080,56680,OK
127.721601,temp_autotrader,Tick,157,198,-41,41,150500,150400,-5255,3355,-745,OK
127.721601,autotrader,Tick,217,275,-58,58,150500,150400,-7280,45080,39280,OK
127.983382,temp_autotrader,Tick,157,198,-41,41,150700,150300,-5255,3355,-8945,OK
127.983382,autotrader,Tick,217,275,-58,58,150700,150300,-7280,45080,27680,OK
128.286312,temp_autotrader,Tick,157,198,-41,41,150700,150300,-5255,3355,-8945,OK
128.286312,autotrader,Tick,217,275,-58,58,150700,150300,-7280,45080,27680,OK
128.542701,temp_autotrader,Tick,157,198,-41,41,150700,150200,-5255,3355,-8945,OK
128.542701,autotrader,Tick,217,275,-58,58,150700,150200,-7280,45080,27680,OK
128.733585,temp_autotrader,Tick,157,198,-41,41,150700,150200,-5255,3355,-8945,OK
128.733585,autotrader,Tick,217,275,-58,58,150700,150200,-7280,45080,27680,OK
129.030723,temp_autotrader,Tick,157,198,-41,41,150700,150200,-5255,3355,-8945,OK
129.030723,autotrader,Tick,217,275,-58,58,150700,150200,-7280,45080,27680,OK
129.265991,temp_autotrader,Tick,157,198,-41,41,150700,150200,-5255,3355,-8945,OK
129.265991,autotrader,Tick,217,275,-58,58,150700,150200,-7280,45080,27680,OK
129.502204,temp_autotrader,Tick,157,198,-41,41,151000,150400,-5255,3355,-8945,OK
129.502204,autotrader,Tick,217,275,-58,58,151000,150400,-7280,45080,27680,OK
129.749651,temp_autotrader,Tick,157,198,-41,41,151000,150400,-5255,3355,-8945,OK
129.749651,autotrader,Tick,217,275,-58,58,151000,150400,-7280,45080,27680,OK
129.954109,temp_autotrader,Tick,157,198,-41,41,151000,150400,-5255,3355,-8945,OK
129.954109,autotrader,Tick,217,275,-58,58,151000,150400,-7280,45080,27680,OK
130.203164,temp_autotrader,Tick,157,198,-41,41,151000,150400,-5255,3355,-8945,OK
130.203164,autotrader,Tick,217,275,-58,58,151000,150400,-7280,45080,27680,OK
130.478369,temp_autotrader,Tick,157,198,-41,41,151000,150400,-5255,3355,-8945,OK
130.478369,autotrader,Tick,217,275,-58,58,151000,150400,-7280,45080,27680,OK
130.7818,temp_autotrader,Tick,157,198,-41,41,151000,150400,-5255,3355,-8945,OK
130.7818,autotrader,Tick,217,275,-58,58,151000,150400,-7280,45080,27680,OK
131.02124,temp_autotrader,Tick,157,198,-41,41,149800,150400,-5255,3355,15655,OK
131.02124,autotrader,Tick,217,275,-58,58,149800,150400,-7280,45080,62480,OK
131.286491,temp_autotrader,Tick,157,198,-41,41,149800,150100,-5255,3355,15655,OK
131.286491,autotrader,Tick,217,275,-58,58,149800,150100,-7280,45080,62480,OK
131.547499,temp_autotrader,Tick,157,198,-41,41,149800,150100,-5255,3355,15655,OK
131.547499,autotrader,Tick,217,275,-58,58,149800,150100,-7280,45080,62480,OK
131.728298,temp_autotrader,Tick,157,198,-41,41,149800,150100,-5255,3355,15655,OK
131.728298,autotrader,Tick,217,275,-58,58,149800,150100,-7280,45080,62480,OK
132.014983,temp_autotrader,Tick,157,198,-41,41,150800,150100,-5255,3355,-8945,OK
132.014983,autotrader,Tick,217,275,-58,58,150800,150100,-7280,45080,27680,OK
132.224784,temp_autotrader,Tick,157,198,-41,41,150800,149800,-5255,3355,-8945,OK
132.224784,autotrader,Tick,217,275,-58,58,150800,149800,-7280,45080,27680,OK
132.472516,temp_autotrader,Tick,157,198,-41,41,150800,149800,-5255,3355,-8945,OK
132.472516,autotrader,Tick,217,275,-58,58,150800,149800,-7280,45080,27680,OK
132.710996,temp_autotrader,Tick,157,198,-41,41,150800,149600,-5255,3355,-4845,OK
132.710996,autotrader,Tick,217,275,-58,58,150800,149600,-7280,45080,33480,OK
132.961444,temp_autotrader,Tick,157,198,-41,41,150800,149600,-5255,3355,-4845,OK
132.961444,autotrader,Tick,217,275,-58,58,150800,149600,-7280,45080,33480,OK
133.232302,temp_autotrader,Tick,157,231,-74,74,150200,149600,-5751,17051,2251,OK
133.232302,autotrader,Tick,217,308,-91,91,150200,149600,-7776,58776,40576,OK
133.450751,temp_autotrader,Tick,157,231,-74,74,150200,149600,-5751,17051,2251,OK
133.450751,autotrader,Tick,217,308,-91,91,150200,149600,-7776,58776,40576,OK
133.743346,temp_autotrader,Tick,171,231,-60,60,149600,149500,-5960,15860,9860,OK
133.743346,autotrader,Tick,217,308,-91,91,149600,149500,-7776,58776,49676,OK
134.025123,temp_autotrader,Tick,171,231,-60,60,149600,149600,-5960,15860,15860,OK
134.025123,autotrader,Tick,217,308,-91,91,149600,149600,-7776,58776,58776,OK
134.221713,temp_autotrader,Tick,171,231,-60,60,149600,149600,-5960,15860,15860,OK
134.221713,autotrader,Tick,217,308,-91,91,149600,149600,-7776,58776,58776,OK
134.516445,temp_autotrader,Tick,171,231,-60,60,149600,149700,-5960,15860,21860,OK
134.516445,autotrader,Tick,217,308,-91,91,149600,149700,-7776,58776,67876,OK
134.797045,temp_autotrader,Tick,171,231,-60,60,149600,149700,-5960,15860,21860,OK
134.797045,autotrader,Tick,217,308,-91,91,149600,149700,-7776,58776,67876,OK
134.964461,temp_autotrader,Tick,171,231,-60,60,149600,149800,-5960,15860,27860,OK
134.964461,autotrader,Tick,217,308,-91,91,149600,149800,-7776,58776,76976,OK
135.225068,temp_autotrader,Tick,171,231,-60,60,149600,149800,-5960,15860,27860,OK
135.225068,autotrader,Tick,217,308,-91,91,149600,149800,-7776,58776,76976,OK
135.499461,temp_autotrader,Tick,171,231,-60,60,149600,149800,-5960,15860,27860,OK
135.499461,autotrader,Tick,253,308,-55,55,149600,149800,-8314,69714,80714,OK
135.747,temp_autotrader,Tick,171,231,-60,60,149600,149900,-5960,15860,33860,OK
135.747,autotrader,Tick,253,308,-55,55,149600,149900,-8314,69714,86214,OK
135.961102,temp_autotrader,Tick,171,231,-60,60,149600,149900,-5960,15860,33860,OK
135.961102,autotrader,Tick,253,308,-55,55,149600,149900,-8314,69714,86214,OK
136.211168,temp_autotrader,Tick,171,231,-60,60,149600,149900,-5960,15860,33860,OK
136.211168,autotrader,Tick,253,308,-55,55,149600,149900,-8314,69714,86214,OK
136.527899,temp_autotrader,Tick,171,231,-60,60,149600,149900,-5960,15860,33860,OK
136.527899,autotrader,Tick,253,308,-55,55,149600,149900,-8314,69714,86214,OK
136.745689,temp_autotrader,Tick,171,231,-60,60,149600,149800,-5960,15860,27860,OK
136.745689,autotrader,Tick,253,308,-55,55,149600,149800,-8314,69714,80714,OK
136.973733,temp_autotrader,Tick,171,231,-60,60,149600,149600,-5960,15860,15860,OK
136.973733,autotrader,Tick,253,308,-55,55,149600,149600,-8314,69714,69714,OK
137.263235,temp_autotrader,Tick,171,231,-60,60,149600,149600,-5960,15860,15860,OK
137.263235,autotrader,Tick,253,308,-55,55,149600,149600,-8314,69714,69714,OK
137.458042,temp_autotrader,Tick,171,231,-60,60,149600,149600,-5960,15860,15860,OK
137.458042,autotrader,Tick,253,308,-55,55,149600,149600,-8314,69714,69714,OK
137.781174,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
137.781174,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
137.982254,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
137.982254,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
138.289057,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
138.289057,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
138.526561,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
138.526561,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
138.747032,temp_autotrader,Tick,171,231,-60,60,149600,149100,-5960,15860,3860,OK
138.747032,autotrader,Tick,253,308,-55,55,149600,149100,-8314,69714,58714,OK
139.032906,temp_autotrader,Tick,171,231,-60,60,149600,149100,-5960,15860,3860,OK
139.032906,autotrader,Tick,253,308,-55,55,149600,149100,-8314,69714,58714,OK
139.258218,temp_autotrader,Tick,171,231,-60,60,149600,149100,-5960,15860,3860,OK
139.258218,autotrader,Tick,253,308,-55,55,149600,149100,-8314,69714,58714,OK
139.46317,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
139.46317,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
139.783338,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
139.783338,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
140.012115,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
140.012115,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
140.284103,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
140.284103,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
140.534926,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
140.534926,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
140.738939,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
140.738939,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
141.047709,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
141.047709,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
141.240809,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
141.240809,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
141.487829,temp_autotrader,Tick,171,231,-60,60,149600,149300,-5960,15860,3860,OK
141.487829,autotrader,Tick,253,308,-55,55,149600,149300,-8314,69714,58714,OK
141.784701,temp_autotrader,Tick,171,231,-60,60,150200,149500,-5960,15860,3860,OK
141.784701,autotrader,Tick,253,308,-55,55,150200,149500,-8314,69714,58714,OK
141.980189,temp_autotrader,Tick,171,231,-60,60,150200,149500,-5960,15860,3860,OK
141.980189,autotrader,Tick,253,308,-55,55,150200,149500,-8314,69714,58714,OK
142.204005,temp_autotrader,Tick,171,231,-60,60,150200,149500,-5960,15860,3860,OK
142.204005,autotrader,Tick,253,308,-55,55,150200,149500,-8314,69714,58714,OK
142.47163,temp_autotrader,Tick,171,231,-60,60,150200,149500,-5960,15860,3860,OK
142.47163,autotrader,Tick,253,308,-55,55,150200,149500,-8314,69714,58714,OK
142.739115,temp_autotrader,Tick,171,231,-60,60,150200,149500,-5960,15860,3860,OK
142.739115,autotrader,Tick,253,308,-55,55,150200,149500,-8314,69714,58714,OK
143.022579,temp_autotrader,Tick,171,231,-60,60,150200,149500,-5960,15860,3860,OK
143.022579,autotrader,Tick,253,308,-55,55,150200,149500,-8314,69714,58714,OK
143.276938,temp_autotrader,Tick,171,231,-60,60,150200,149500,-5960,15860,3860,OK
143.276938,autotrader,Tick,253,308,-55,55,150200,149500,-8314,69714,58714,OK
143.5484,temp_autotrader,Tick,171,231,-60,60,150200,149700,-5960,15860,3860,OK
143.5484,autotrader,Tick,253,308,-55,55,150200,149700,-8314,69714,58714,OK
143.741679,temp_autotrader,Tick,171,231,-60,60,150200,149700,-5960,15860,3860,OK
143.741679,autotrader,Tick,253,308,-55,55,150200,149700,-8314,69714,58714,OK
143.963975,temp_autotrader,Tick,171,231,-60,60,149200,149700,-5960,15860,27860,OK
143.963975,autotrader,Tick,253,308,-55,55,149200,149700,-8314,69714,80714,OK
144.282965,temp_autotrader,Tick,171,231,-60,60,149200,149700,-5960,15860,27860,OK
144.282965,autotrader,Tick,253,308,-55,55,149200,149700,-8314,69714,80714,OK
144.456081,temp_autotrader,Tick,171,231,-60,60,149100,149700,-5960,15860,27860,OK
144.456081,autotrader,Tick,253,308,-55,55,149100,149700,-8314,69714,80714,OK
144.752477,temp_autotrader,Tick,171,231,-60,60,149100,149700,-5960,15860,27860,OK
144.752477,autotrader,Tick,253,308,-55,55,149100,149700,-8314,69714,80714,OK
144.971369,temp_autotrader,Tick,171,231,-60,60,149100,149700,-5960,15860,27860,OK
144.971369,autotrader,Tick,253,308,-55,55,149100,149700,-8314,69714,80714,OK
145.290569,temp_autotrader,Tick,171,231,-60,60,149100,149700,-5960,15860,27860,OK
145.290569,autotrader,Tick,253,308,-55,55,149100,149700,-8314,69714,80714,OK
145.472029,temp_autotrader,Tick,171,231,-60,60,149100,149700,-5960,15860,27860,OK
145.472029,autotrader,Tick,253,308,-55,55,149100,149700,-8314,69714,80714,OK
145.757201,temp_autotrader,Tick,171,231,-60,60,149100,149700,-5960,15860,27860,OK
145.757201,autotrader,Tick,253,308,-55,55,149100,149700,-8314,69714,80714,OK
146.033408,temp_autotrader,Tick,171,231,-60,60,149100,149700,-5960,15860,27860,OK
146.033408,autotrader,Tick,253,308,-55,55,149100,149700,-8314,69714,80714,OK
146.20295,temp_autotrader,Tick,171,231,-60,60,149100,149700,-5960,15860,27860,OK
146.20295,autotrader,Tick,253,308,-55,55,149100,149700,-8314,69714,80714,OK
146.507741,temp_autotrader,Tick,171,231,-60,60,149100,149500,-5960,15860,27860,OK
